Date,variant,scaled_imports
2023-09-10,Alpha,3.5888833835228124e-14
2023-09-11,Alpha,3.55811119977679e-14
2023-09-12,Alpha,3.524074973110435e-14
2023-09-13,Alpha,3.4864663375111365e-14
2023-09-14,Alpha,3.4452638087325166e-14
2023-09-15,Alpha,3.4004466252052095e-14
2023-09-16,Alpha,3.3519947519771964e-14
2023-09-17,Alpha,3.299888884652423e-14
2023-09-18,Alpha,3.2654855617092345e-14
2023-09-19,Alpha,3.228115654537603e-14
2023-09-20,Alpha,3.187764234515863e-14
2023-09-21,Alpha,3.1444169730621485e-14
2023-09-22,Alpha,3.098060144823164e-14
2023-09-23,Alpha,3.048680630867843e-14
2023-09-24,Alpha,2.996270967582661e-14
2023-09-25,Alpha,2.9601972928812863e-14
2023-09-26,Alpha,2.921658323839554e-14
2023-09-27,Alpha,2.8806464877831887e-14
2023-09-28,Alpha,2.8371548738659648e-14
2023-09-29,Alpha,2.7911767967770745e-14
2023-09-30,Alpha,2.742705797886995e-14
2023-10-01,Alpha,2.6917356463663975e-14
2023-10-02,Alpha,2.655643597075522e-14
2023-10-03,Alpha,2.617525190373025e-14
2023-10-04,Alpha,2.577375600809581e-14
2023-10-05,Alpha,2.5351901898475465e-14
2023-10-06,Alpha,2.4909645067819396e-14
2023-10-07,Alpha,2.444694289660352e-14
2023-10-08,Alpha,2.396375466196876e-14
2023-10-09,Alpha,2.361461766342e-14
2023-10-10,Alpha,2.390488964290299e-14
2023-10-11,Alpha,2.5539905674898467e-14
2023-10-12,Alpha,2.7061487046416728e-14
2023-10-13,Alpha,2.8495106967344916e-14
2023-10-14,Alpha,2.9805675792521697e-14
2023-10-15,Alpha,3.0990931715813356e-14
2023-10-16,Alpha,3.225983532299096e-14
2023-10-17,Alpha,3.342691237672285e-14
2023-10-18,Alpha,3.449038524658196e-14
2023-10-19,Alpha,3.5448522569056165e-14
2023-10-20,Alpha,3.629963950644258e-14
2023-10-21,Alpha,3.704209800565944e-14
2023-10-22,Alpha,3.767430705669225e-14
2023-10-23,Alpha,3.844638436196407e-14
2023-10-24,Alpha,3.91288189996151e-14
2023-10-25,Alpha,3.972041117333006e-14
2023-10-26,Alpha,4.022000325875282e-14
2023-10-27,Alpha,4.062647040324164e-14
2023-10-28,Alpha,4.093872070447457e-14
2023-10-29,Alpha,4.115569538908321e-14
2023-10-30,Alpha,4.154833476612363e-14
2023-10-31,Alpha,4.18635387323079e-14
2023-11-01,Alpha,4.2100481787922546e-14
2023-11-02,Alpha,4.225836564363099e-14
2023-11-03,Alpha,4.2336419364768204e-14
2023-11-04,Alpha,4.233389951656583e-14
2023-11-05,Alpha,4.225009030849387e-14
2023-11-06,Alpha,4.2361592449100835e-14
2023-11-07,Alpha,4.240700016641004e-14
2023-11-08,Alpha,4.2385824621825084e-14
2023-11-09,Alpha,4.2297604878497525e-14
2023-11-10,Alpha,4.214189380906789e-14
2023-11-11,Alpha,4.191825816789123e-14
2023-11-12,Alpha,4.162627866296042e-14
2023-11-13,Alpha,4.153744344880878e-14
2023-11-14,Alpha,4.139313295667479e-14
2023-11-15,Alpha,4.1193021107941596e-14
2023-11-16,Alpha,4.0936793278379494e-14
2023-11-17,Alpha,4.062414635637517e-14
2023-11-18,Alpha,4.025478880147833e-14
2023-11-19,Alpha,3.98284407029351e-14
2023-11-20,Alpha,3.960407115294892e-14
2023-11-21,Alpha,3.9333437681259244e-14
2023-11-22,Alpha,3.901639314103997e-14
2023-11-23,Alpha,3.865280546714004e-14
2023-11-24,Alpha,3.824254259439308e-14
2023-11-25,Alpha,3.7785472457640555e-14
2023-11-26,Alpha,3.728146299175727e-14
2023-11-27,Alpha,3.6972392332678633e-14
2023-11-28,Alpha,3.66253372768376e-14
2023-11-29,Alpha,3.62401908537114e-14
2023-11-30,Alpha,3.581684609274238e-14
2023-12-01,Alpha,3.535519602339658e-14
2023-12-02,Alpha,3.485513367517483e-14
2023-12-03,Alpha,3.431655207750794e-14
2023-12-04,Alpha,3.396164603983765e-14
2023-12-05,Alpha,3.357556894646041e-14
2023-12-06,Alpha,3.315823415308606e-14
2023-12-07,Alpha,3.270955501535358e-14
2020-04-27,Gamma,3.0012131764908297e-05
2020-04-28,Gamma,2.9127824395864905e-05
2020-04-29,Gamma,2.8205095876361543e-05
2020-04-30,Gamma,2.7248992553330566e-05
2020-05-01,Gamma,2.6264558047886053e-05
2020-05-02,Gamma,2.5256830150884958e-05
2020-05-03,Gamma,2.423078964923977e-05
2020-05-04,Gamma,2.3278011448677397e-05
2020-05-05,Gamma,2.230518199795016e-05
2020-05-06,Gamma,2.1317575923636007e-05
2020-05-07,Gamma,2.0320378691592728e-05
2020-05-08,Gamma,1.9318664605049668e-05
2020-05-09,Gamma,1.8317374866521187e-05
2020-05-10,Gamma,1.7321295708774503e-05
2020-05-11,Gamma,1.6396052949626993e-05
2020-05-12,Gamma,1.547540966282356e-05
2020-05-13,Gamma,1.4564349727713523e-05
2020-05-14,Gamma,1.3667609421924842e-05
2020-05-15,Gamma,1.2789649861979912e-05
2020-05-16,Gamma,1.1934577242993395e-05
2020-05-17,Gamma,1.1105960936004963e-05
2020-05-18,Gamma,1.0345360546927849e-05
2020-05-19,Gamma,9.609732948357449e-06
2020-05-20,Gamma,8.902060518041701e-06
2020-05-21,Gamma,8.224933548161555e-06
2020-05-22,Gamma,7.5804823757087555e-06
2020-05-23,Gamma,6.978343959199435e-06
2020-05-24,Gamma,6.414590315761436e-06
2020-05-25,Gamma,5.907004354710992e-06
2020-05-26,Gamma,5.494143058369942e-06
2020-05-27,Gamma,5.162419338483944e-06
2020-05-28,Gamma,4.910405355595343e-06
2020-05-29,Gamma,4.693899080879745e-06
2020-05-30,Gamma,4.504536595700496e-06
2020-05-31,Gamma,4.352215872956084e-06
2020-06-01,Gamma,4.247960024110273e-06
2020-06-02,Gamma,4.186200564190818e-06
2020-06-03,Gamma,4.140001520311944e-06
2020-06-04,Gamma,4.109946403139602e-06
2020-06-05,Gamma,4.10664393242657e-06
2020-06-06,Gamma,4.1244943236510404e-06
2020-06-07,Gamma,4.159559205242743e-06
2020-06-08,Gamma,4.227529216388089e-06
2020-06-09,Gamma,4.312643261905713e-06
2020-06-10,Gamma,4.4148830974949856e-06
2020-06-11,Gamma,4.592578878561621e-06
2020-06-12,Gamma,4.881056669565358e-06
2020-06-13,Gamma,5.1973297086156455e-06
2020-06-14,Gamma,5.556470638813342e-06
2020-06-15,Gamma,5.981375128246039e-06
2020-06-16,Gamma,6.441881777923149e-06
2020-06-17,Gamma,6.9390402819517625e-06
2020-06-18,Gamma,7.473629466305442e-06
2020-06-19,Gamma,8.046188619339324e-06
2020-06-20,Gamma,8.656963819623678e-06
2020-06-21,Gamma,9.305878396224757e-06
2020-06-22,Gamma,1.0139339829341907e-05
2020-06-23,Gamma,1.107543444842196e-05
2020-06-24,Gamma,1.2071996080248318e-05
2020-06-25,Gamma,1.3129239837483452e-05
2020-06-26,Gamma,1.4247029790793953e-05
2020-06-27,Gamma,1.542515310081591e-05
2020-06-28,Gamma,1.6663577023440442e-05
2020-06-29,Gamma,1.802852123214965e-05
2020-06-30,Gamma,1.9458401568293933e-05
2020-07-01,Gamma,2.0951697023201056e-05
2020-07-02,Gamma,2.2506427542156803e-05
2020-07-03,Gamma,2.4120144959326436e-05
2020-07-04,Gamma,2.5789926028182182e-05
2020-07-05,Gamma,2.7512367603505863e-05
2020-07-06,Gamma,2.9389968581791987e-05
2020-07-07,Gamma,3.132056076836322e-05
2020-07-08,Gamma,3.329934333057193e-05
2020-07-09,Gamma,3.5321034810342654e-05
2020-07-10,Gamma,3.737985509526985e-05
2020-07-11,Gamma,3.946953499152027e-05
2020-07-12,Gamma,4.158332840213375e-05
2020-07-13,Gamma,4.387176893146693e-05
2020-07-14,Gamma,4.617813028571143e-05
2020-07-15,Gamma,4.8493825682930364e-05
2020-07-16,Gamma,5.0809791739370816e-05
2020-07-17,Gamma,5.31165151112816e-05
2020-07-18,Gamma,5.540406237020002e-05
2020-07-19,Gamma,5.766211314739028e-05
2020-07-20,Gamma,6.00943653576203e-05
2020-07-21,Gamma,6.24819692406944e-05
2020-07-22,Gamma,6.481298292403104e-05
2020-07-23,Gamma,6.70752875417258e-05
2020-07-24,Gamma,6.925658223949237e-05
2020-07-25,Gamma,7.134507406486736e-05
2020-07-26,Gamma,7.333152192707443e-05
2020-07-27,Gamma,7.54742681491561e-05
2020-07-28,Gamma,7.749977745866218e-05
2020-07-29,Gamma,7.939882241064279e-05
2020-07-30,Gamma,8.116248531366751e-05
2020-07-31,Gamma,8.278218392676376e-05
2020-08-01,Gamma,8.424969623008801e-05
2020-08-02,Gamma,8.55571842733715e-05
2020-08-03,Gamma,8.700134340083765e-05
2020-08-04,Gamma,8.826542856935764e-05
2020-08-05,Gamma,8.93419555823527e-05
2020-08-06,Gamma,9.022411418388481e-05
2020-08-07,Gamma,9.090568777297799e-05
2020-08-08,Gamma,9.138107208568792e-05
2020-08-09,Gamma,9.164529238291625e-05
2020-08-10,Gamma,9.201153662539253e-05
2020-08-11,Gamma,9.214460135812405e-05
2020-08-12,Gamma,9.204010723277181e-05
2020-08-13,Gamma,9.169443606504118e-05
2020-08-14,Gamma,9.110474459531305e-05
2020-08-15,Gamma,9.026897663654317e-05
2020-08-16,Gamma,8.918587363437255e-05
2020-08-17,Gamma,8.815460376508671e-05
2020-08-18,Gamma,8.685341453959932e-05
2020-08-19,Gamma,8.528312705424378e-05
2020-08-20,Gamma,8.34456878277034e-05
2020-08-21,Gamma,8.134403363211765e-05
2020-08-22,Gamma,7.898208802782446e-05
2020-08-23,Gamma,7.636475578747285e-05
2020-08-24,Gamma,7.37441087064585e-05
2020-08-25,Gamma,7.085049881147372e-05
2020-08-26,Gamma,6.769124190266158e-05
2020-08-27,Gamma,6.427473985867395e-05
2020-08-28,Gamma,6.06104656715474e-05
2020-08-29,Gamma,5.670894633877792e-05
2020-08-30,Gamma,5.2738068142562884e-05
2020-08-31,Gamma,4.8809624651532187e-05
2020-09-01,Gamma,4.4654472857124404e-05
2020-09-02,Gamma,4.0287295818098325e-05
2020-09-03,Gamma,3.572399217403419e-05
2020-09-04,Gamma,3.179774659694462e-05
2020-09-05,Gamma,2.775007800989591e-05
2020-09-06,Gamma,2.3753587258010756e-05
2020-09-07,Gamma,2.1535641635997294e-05
2020-09-08,Gamma,1.9241873373972814e-05
2020-09-09,Gamma,1.8333686952310512e-05
2020-09-10,Gamma,1.738246817250455e-05
2020-09-11,Gamma,1.63927598790158e-05
2020-09-12,Gamma,1.536919583282415e-05
2020-09-13,Gamma,1.4316531660134557e-05
2020-09-14,Gamma,1.3506729926449559e-05
2020-09-15,Gamma,1.248981215381932e-05
2020-09-16,Gamma,1.1450443316829115e-05
2020-09-17,Gamma,1.0393696590852143e-05
2020-09-18,Gamma,9.324495288314147e-06
2020-09-19,Gamma,8.247649452658364e-06
2020-09-20,Gamma,7.167730169308425e-06
2020-09-21,Gamma,6.107132558745688e-06
2020-09-22,Gamma,5.04417714783461e-06
2020-09-23,Gamma,4.257943531829964e-06
2020-09-24,Gamma,4.0829117653555596e-06
2020-09-25,Gamma,3.90929179698821e-06
2020-09-26,Gamma,3.738093226644324e-06
2020-09-27,Gamma,3.5702384433281032e-06
2020-09-28,Gamma,3.416358188360757e-06
2020-09-29,Gamma,3.2661105660622882e-06
2020-09-30,Gamma,3.120255715424461e-06
2020-10-01,Gamma,2.979445352355284e-06
2020-10-02,Gamma,2.844216128297393e-06
2020-10-03,Gamma,2.714982551691395e-06
2020-10-04,Gamma,2.592022030300943e-06
2020-10-05,Gamma,2.482269023485837e-06
2020-10-06,Gamma,2.378111298314726e-06
2020-10-07,Gamma,2.2795299101789372e-06
2020-10-08,Gamma,2.1863758764016792e-06
2020-10-09,Gamma,2.0983868060686362e-06
2020-10-10,Gamma,2.015214690012525e-06
2020-10-11,Gamma,1.9364767607694807e-06
2020-10-12,Gamma,1.866587954071118e-06
2020-10-13,Gamma,1.8672861692573346e-06
2020-10-14,Gamma,1.9998104869193933e-06
2020-10-15,Gamma,2.14549695818268e-06
2020-10-16,Gamma,2.3055329493870294e-06
2020-10-17,Gamma,2.4926594083264694e-06
2020-10-18,Gamma,2.733745237046198e-06
2020-10-19,Gamma,3.006332891152362e-06
2020-10-20,Gamma,3.3064316394960203e-06
2020-10-21,Gamma,3.636339719372074e-06
2020-10-22,Gamma,3.998425198998143e-06
2020-10-23,Gamma,4.395082337428082e-06
2020-10-24,Gamma,4.828702391261754e-06
2020-10-25,Gamma,1.3851632987622236e-05
2020-10-26,Gamma,2.678148033292319e-05
2020-10-27,Gamma,4.150976431607459e-05
2020-10-28,Gamma,5.8208545693074836e-05
2020-10-29,Gamma,7.705377277085974e-05
2020-10-30,Gamma,9.822413220570034e-05
2020-10-31,Gamma,0.00012189978544553853
2020-11-01,Gamma,0.00014826157628878227
2020-11-02,Gamma,0.00017784227424261578
2020-11-03,Gamma,0.00021058047268055264
2020-11-04,Gamma,0.00024666355297476737
2020-11-05,Gamma,0.00028627470174788814
2020-11-06,Gamma,0.00032959135620685916
2020-11-07,Gamma,0.00037678378906973604
2020-11-08,Gamma,0.00042801373858166174
2020-11-09,Gamma,0.000484275671366241
2020-11-10,Gamma,0.0005450432450854744
2020-11-11,Gamma,0.0006104571450635892
2020-11-12,Gamma,0.0006806440453256312
2020-11-13,Gamma,0.0007601698222194352
2020-11-14,Gamma,0.0008457351689907017
2020-11-15,Gamma,0.0009369184435658153
2020-11-16,Gamma,0.001035690345693209
2020-11-17,Gamma,0.0011478005927904255
2020-11-18,Gamma,0.001266703192443197
2020-11-19,Gamma,0.0013924420399114403
2020-11-20,Gamma,0.0015250364156515377
2020-11-21,Gamma,0.0016644799105996688
2020-11-22,Gamma,0.0018107370134982535
2020-11-23,Gamma,0.0019676359376533236
2020-11-24,Gamma,0.0021323055971277025
2020-11-25,Gamma,0.002304121394675181
2020-11-26,Gamma,0.002482962296104759
2020-11-27,Gamma,0.0026693221068778148
2020-11-28,Gamma,0.0029043796573113897
2020-11-29,Gamma,0.0031591580389545393
2020-11-30,Gamma,0.0034270635955470316
2020-12-01,Gamma,0.0037052892897084127
2020-12-02,Gamma,0.003993566208650113
2020-12-03,Gamma,0.004291595551237598
2020-12-04,Gamma,0.004599051149940285
2020-12-05,Gamma,0.004915582143242123
2020-12-06,Gamma,0.0052408157642133005
2020-12-07,Gamma,0.005577229034187404
2020-12-08,Gamma,0.00592180657112935
2020-12-09,Gamma,0.006274117678937899
2020-12-10,Gamma,0.006633717962593213
2020-12-11,Gamma,0.0070001540669627485
2020-12-12,Gamma,0.007372966554743317
2020-12-13,Gamma,0.007751692671643741
2020-12-14,Gamma,0.008137137760426192
2020-12-15,Gamma,0.008527656669275371
2020-12-16,Gamma,0.008922790378224394
2020-12-17,Gamma,0.00932208575078786
2020-12-18,Gamma,0.00972509738175916
2020-12-19,Gamma,0.010131388869460018
2020-12-20,Gamma,0.010540533047477171
2020-12-21,Gamma,0.010949862495952289
2020-12-22,Gamma,0.011361110933804862
2020-12-23,Gamma,0.011773878749940694
2020-12-24,Gamma,0.01218777703454165
2020-12-25,Gamma,0.012602430095830966
2020-12-26,Gamma,0.013017475452064555
2020-12-27,Gamma,0.013432563639836557
2020-12-28,Gamma,0.013842045321633427
2020-12-29,Gamma,0.01426112306053754
2020-12-30,Gamma,0.014679372024361214
2020-12-31,Gamma,0.015134092037423606
2021-01-01,Gamma,0.015611268432332156
2021-01-02,Gamma,0.016088325767895307
2021-01-03,Gamma,0.0165649386151317
2021-01-04,Gamma,0.017046373335418533
2021-01-05,Gamma,0.017543383969666065
2021-01-06,Gamma,0.018039287480013145
2021-01-07,Gamma,0.018533798124349226
2021-01-08,Gamma,0.01902666141462731
2021-01-09,Gamma,0.019600391714752374
2021-01-10,Gamma,0.020175007504428622
2021-01-11,Gamma,0.02072699681971689
2021-01-12,Gamma,0.021276951260673284
2021-01-13,Gamma,0.02184137418184982
2021-01-14,Gamma,0.022418652930613233
2021-01-15,Gamma,0.022993899319857458
2021-01-16,Gamma,0.02356701716571561
2021-01-17,Gamma,0.024137952445922917
2021-01-18,Gamma,0.02467851772634286
2021-01-19,Gamma,0.025216056764906836
2021-01-20,Gamma,0.02575066548409084
2021-01-21,Gamma,0.02628249233929534
2021-01-22,Gamma,0.02681174861449069
2021-01-23,Gamma,0.027338713133215873
2021-01-24,Gamma,0.02786373553691492
2021-01-25,Gamma,0.02835443405128652
2021-01-26,Gamma,0.02884329480895337
2021-01-27,Gamma,0.029330906666130776
2021-01-28,Gamma,0.02981793311440563
2021-01-29,Gamma,0.030305123828902127
2021-01-30,Gamma,0.030793318050642317
2021-01-31,Gamma,0.03128344039168819
2021-02-01,Gamma,0.031739383820919856
2021-02-02,Gamma,0.0321985600725793
2021-02-03,Gamma,0.03266214478218432
2021-02-04,Gamma,0.03313140390400636
2021-02-05,Gamma,0.03360769701262215
2021-02-06,Gamma,0.03409247413005415
2021-02-07,Gamma,0.03458727509597865
2021-02-08,Gamma,0.035049076479127014
2021-02-09,Gamma,0.03552322092414436
2021-02-10,Gamma,0.036011448929144915
2021-02-11,Gamma,0.03651556796757949
2021-02-12,Gamma,0.03703745865744064
2021-02-13,Gamma,0.037579053981177744
2021-02-14,Gamma,0.03814232522596484
2021-02-15,Gamma,0.03867317846081441
2021-02-16,Gamma,0.03922817945691142
2021-02-17,Gamma,0.03980922149780268
2021-02-18,Gamma,0.04041818720186375
2021-02-19,Gamma,0.041056994063935766
2021-02-20,Gamma,0.04172760520853538
2021-02-21,Gamma,0.042432028435152425
2021-02-22,Gamma,0.04310953651851018
2021-02-23,Gamma,0.04382279858343596
2021-02-24,Gamma,0.04457365488272819
2021-02-25,Gamma,0.0453638369462747
2021-02-26,Gamma,0.046194952554567445
2021-02-27,Gamma,0.04706849546113251
2021-02-28,Gamma,0.0479859068827832
2021-03-01,Gamma,0.04890118131990667
2021-03-02,Gamma,0.04986073602696275
2021-03-03,Gamma,0.05086537812995141
2021-03-04,Gamma,0.05191571856674804
2021-03-05,Gamma,0.05301216558501407
2021-03-06,Gamma,0.05415491865031815
2021-03-07,Gamma,0.05534396407280628
2021-03-08,Gamma,0.05657847190029685
2021-03-09,Gamma,0.05785856757385577
2021-03-10,Gamma,0.05918358891614402
2021-03-11,Gamma,0.060552662392576805
2021-03-12,Gamma,0.06196470877824401
2021-03-13,Gamma,0.0634184510131196
2021-03-14,Gamma,0.06491242426768773
2021-03-15,Gamma,0.06650449678163772
2021-03-16,Gamma,0.06813639746275238
2021-03-17,Gamma,0.06980629496737699
2021-03-18,Gamma,0.07151222660953245
2021-03-19,Gamma,0.07325211804489629
2021-03-20,Gamma,0.07502380568858581
2021-03-21,Gamma,0.07682505098990303
2021-03-22,Gamma,0.07875332459463108
2021-03-23,Gamma,0.0807113980488905
2021-03-24,Gamma,0.0826970485015433
2021-03-25,Gamma,0.08470809092320333
2021-03-26,Gamma,0.08674241150152259
2021-03-27,Gamma,0.08879800259064966
2021-03-28,Gamma,0.09087299908056948
2021-03-29,Gamma,0.0930691514539644
2021-03-30,Gamma,0.09528619182101929
2021-03-31,Gamma,0.09752297613729775
2021-04-01,Gamma,0.09977866017270265
2021-04-02,Gamma,0.10205267380693332
2021-04-03,Gamma,0.10434449201598349
2021-04-04,Gamma,0.10665357515513813
2021-04-05,Gamma,0.10905837670471412
2021-04-06,Gamma,0.11148249066579898
2021-04-07,Gamma,0.11392535356864639
2021-04-08,Gamma,0.11638638516103365
2021-04-09,Gamma,0.11886498828733677
2021-04-10,Gamma,0.1213605487676838
2021-04-11,Gamma,0.12387243527696004
2021-04-12,Gamma,0.12644432141874185
2021-04-13,Gamma,0.12903282077851758
2021-04-14,Gamma,0.13163729055873874
2021-04-15,Gamma,0.13425707841786114
2021-04-16,Gamma,0.13689151557421425
2021-04-17,Gamma,0.13953991668796145
2021-04-18,Gamma,0.14220157974309017
2021-04-19,Gamma,0.14488813577946277
2021-04-20,Gamma,0.1475868970299129
2021-04-21,Gamma,0.15029711070940993
2021-04-22,Gamma,0.15301800662413342
2021-04-23,Gamma,0.15574879704922576
2021-04-24,Gamma,0.1584886766065631
2021-04-25,Gamma,0.1612368221424528
2021-04-26,Gamma,0.16398119010159629
2021-04-27,Gamma,0.16673181342231758
2021-04-28,Gamma,0.16948787446864622
2021-04-29,Gamma,0.1722485521185333
2021-04-30,Gamma,0.17501301050020407
2021-05-01,Gamma,0.17778039890519598
2021-05-02,Gamma,0.18054985170150395
2021-05-03,Gamma,0.18329508034505185
2021-05-04,Gamma,0.18603994890472603
2021-05-05,Gamma,0.18878355122674859
2021-05-06,Gamma,0.19152496635184985
2021-05-07,Gamma,0.19426325843371908
2021-05-08,Gamma,0.1969974766571242
2021-05-09,Gamma,0.19972665515623905
2021-05-10,Gamma,0.20241807263444359
2021-05-11,Gamma,0.20510177616908348
2021-05-12,Gamma,0.20777684396268276
2021-05-13,Gamma,0.21044235917004955
2021-05-14,Gamma,0.21309739419742155
2021-05-15,Gamma,0.21574101065986917
2021-05-16,Gamma,0.2183722593386582
2021-05-17,Gamma,0.22095724548274964
2021-05-18,Gamma,0.22352728812094255
2021-05-19,Gamma,0.2260814158886196
2021-05-20,Gamma,0.2286186469219
2021-05-21,Gamma,0.23113798881807218
2021-05-22,Gamma,0.23363843859635255
2021-05-23,Gamma,0.23611898265829045
2021-05-24,Gamma,0.23854573401642515
2021-05-25,Gamma,0.24094998887176178
2021-05-26,Gamma,0.24333081744316157
2021-05-27,Gamma,0.2456873042703968
2021-05-28,Gamma,0.24801852820497766
2021-05-29,Gamma,0.25032356240504355
2021-05-30,Gamma,0.25260147433033137
2021-05-31,Gamma,0.25481428132580314
2021-06-01,Gamma,0.25699756113967004
2021-06-02,Gamma,0.2591503797003326
2021-06-03,Gamma,0.26127179766798214
2021-06-04,Gamma,0.26336087043010886
2021-06-05,Gamma,0.26541664809686816
2021-06-06,Gamma,0.26743817549638954
2021-06-07,Gamma,0.26937108420824213
2021-06-08,Gamma,0.2712672266262161
2021-06-09,Gamma,0.27312577610865746
2021-06-10,Gamma,0.2749459292544975
2021-06-11,Gamma,0.27672688269477214
2021-06-12,Gamma,0.27846783311406553
2021-06-13,Gamma,0.28016797727193504
2021-06-14,Gamma,0.28173402507035294
2021-06-15,Gamma,0.28325683701198134
2021-06-16,Gamma,0.2847356557937747
2021-06-17,Gamma,0.2861697250908552
2021-06-18,Gamma,0.2875582895723256
2021-06-19,Gamma,0.2889005949171837
2021-06-20,Gamma,0.2901958878301868
2021-06-21,Gamma,0.29127834420415705
2021-06-22,Gamma,0.2923112639610008
2021-06-23,Gamma,0.29329411061166455
2021-06-24,Gamma,0.29422637899842513
2021-06-25,Gamma,0.29510757049113917
2021-06-26,Gamma,0.2959371930007923
2021-06-27,Gamma,0.2967147609931184
2021-06-28,Gamma,0.29716622036531104
2021-06-29,Gamma,0.2975636437137067
2021-06-30,Gamma,0.2979067138436789
2021-07-01,Gamma,0.2981951216337895
2021-07-02,Gamma,0.2984285660161622
2021-07-03,Gamma,0.2986067539568628
2021-07-04,Gamma,0.2987294004363732
2021-07-05,Gamma,0.2984015557625113
2021-07-06,Gamma,0.2980171871762856
2021-07-07,Gamma,0.29757637502066614
2021-07-08,Gamma,0.29707923501400874
2021-07-09,Gamma,0.29652589475627333
2021-07-10,Gamma,0.29591649363113565
2021-07-11,Gamma,0.295251182708063
2021-07-12,Gamma,0.2940654080287072
2021-07-13,Gamma,0.292824751545617
2021-07-14,Gamma,0.29152966591422697
2021-07-15,Gamma,0.29018061587099386
2021-07-16,Gamma,0.28877807805377126
2021-07-17,Gamma,0.28732254082268455
2021-07-18,Gamma,0.2858145040806463
2021-07-19,Gamma,0.28384920355387144
2021-07-20,Gamma,0.28183416927118954
2021-07-21,Gamma,0.27977027325129156
2021-07-22,Gamma,0.2776595233670099
2021-07-23,Gamma,0.27550305119796686
2021-07-24,Gamma,0.27330041590003534
2021-07-25,Gamma,0.27105255186567895
2021-07-26,Gamma,0.26855470168261975
2021-07-27,Gamma,0.26601497322555856
2021-07-28,Gamma,0.2634344510285904
2021-07-29,Gamma,0.26081422820052563
2021-07-30,Gamma,0.2581554060619432
2021-07-31,Gamma,0.25545909378228787
2021-08-01,Gamma,0.25272640801691865
2021-08-02,Gamma,0.2499892783011597
2021-08-03,Gamma,0.2472177332101965
2021-08-04,Gamma,0.24441296114940908
2021-08-05,Gamma,0.24157617025612566
2021-08-06,Gamma,0.23870857400450807
2021-08-07,Gamma,0.2358113907986401
2021-08-08,Gamma,0.23288584356535252
2021-08-09,Gamma,0.23011103464574661
2021-08-10,Gamma,0.22730795635317078
2021-08-11,Gamma,0.22447773912155974
2021-08-12,Gamma,0.22162151749696876
2021-08-13,Gamma,0.21874042978022293
2021-08-14,Gamma,0.21583561766936746
2021-08-15,Gamma,0.21290822590227834
2021-08-16,Gamma,0.21016081361074
2021-08-17,Gamma,0.20738974687499045
2021-08-18,Gamma,0.20459609638101972
2021-08-19,Gamma,0.20178094300617938
2021-08-20,Gamma,0.19894537066217113
2021-08-21,Gamma,0.19609046597787402
2021-08-22,Gamma,0.19321731798242084
2021-08-23,Gamma,0.1904782026898253
2021-08-24,Gamma,0.1877199094077139
2021-08-25,Gamma,0.18494344911301097
2021-08-26,Gamma,0.18214983575347285
2021-08-27,Gamma,0.17934008598095166
2021-08-28,Gamma,0.17651521888468383
2021-08-29,Gamma,0.17367625572456746
2021-08-30,Gamma,0.1709106999271835
2021-08-31,Gamma,0.16813093658252962
2021-09-01,Gamma,0.16533794415289665
2021-09-02,Gamma,0.16253270301588157
2021-09-03,Gamma,0.15971619572482007
2021-09-04,Gamma,0.1568894067742213
2021-09-05,Gamma,0.15405332236511696
2021-09-06,Gamma,0.15124722060908444
2021-09-07,Gamma,0.1484326525674427
2021-09-08,Gamma,0.1456105896531301
2021-09-09,Gamma,0.14278200476804526
2021-09-10,Gamma,0.13994787208346324
2021-09-11,Gamma,0.13710916682060037
2021-09-12,Gamma,0.13426686503108606
2021-09-13,Gamma,0.1314349325511912
2021-09-14,Gamma,0.12860088322278082
2021-09-15,Gamma,0.12576564995104877
2021-09-16,Gamma,0.12293015807941507
2021-09-17,Gamma,0.12009533293659219
2021-09-18,Gamma,0.11726209963694377
2021-09-19,Gamma,0.11443138288101333
2021-09-20,Gamma,0.1116099393263819
2021-09-21,Gamma,0.10879260772264057
2021-09-22,Gamma,0.1059803082901995
2021-09-23,Gamma,0.10317396020094088
2021-09-24,Gamma,0.10037448138148086
2021-09-25,Gamma,0.09758278831635334
2021-09-26,Gamma,0.09479979585122363
2021-09-27,Gamma,0.09203594040779971
2021-09-28,Gamma,0.08928209422759137
2021-09-29,Gamma,0.08653909177381626
2021-09-30,Gamma,0.08380775097868974
2021-10-01,Gamma,0.08108888748187165
2021-10-02,Gamma,0.07838331446424998
2021-10-03,Gamma,0.07569184248171652
2021-10-04,Gamma,0.07303266905763871
2021-10-05,Gamma,0.07038807028220789
2021-10-06,Gamma,0.06775884657885002
2021-10-07,Gamma,0.0651457958310354
2021-10-08,Gamma,0.06254971322648635
2021-10-09,Gamma,0.05997139110125857
2021-10-10,Gamma,0.057411618783940264
2021-10-11,Gamma,0.05492995302433433
2021-10-12,Gamma,0.05249459905619667
2021-10-13,Gamma,0.05007691783157532
2021-10-14,Gamma,0.047677558245836624
2021-10-15,Gamma,0.04529716684695221
2021-10-16,Gamma,0.04293638772874839
2021-10-17,Gamma,0.04059595053865595
2021-10-18,Gamma,0.03830171458273669
2021-10-19,Gamma,0.03602613033222935
2021-10-20,Gamma,0.03377249414031163
2021-10-21,Gamma,0.03159886955082287
2021-10-22,Gamma,0.029546640251393842
2021-10-23,Gamma,0.02786591154950475
