Date,variant,scaled_imports
2020-05-29,Gamma,1.3463562983358657e-06
2020-05-30,Gamma,1.290435065882793e-06
2020-05-31,Gamma,1.2453139755590002e-06
2020-06-01,Gamma,1.2136045318082434e-06
2020-06-02,Gamma,1.1941985210844155e-06
2020-06-03,Gamma,1.1793588457684387e-06
2020-06-04,Gamma,1.169224429674158e-06
2020-06-05,Gamma,1.1667841502229548e-06
2020-06-06,Gamma,1.1704147658567676e-06
2020-06-07,Gamma,1.1789743705581655e-06
2020-06-08,Gamma,1.196412045088545e-06
2020-06-09,Gamma,1.2187251123442553e-06
2020-06-10,Gamma,1.2458860972350102e-06
2020-06-11,Gamma,1.2943137699382558e-06
2020-06-12,Gamma,1.3738703815639093e-06
2020-06-13,Gamma,1.4611159413137169e-06
2020-06-14,Gamma,1.560263658625108e-06
2020-06-15,Gamma,1.6770556175847658e-06
2020-06-16,Gamma,1.8035869412137313e-06
2020-06-17,Gamma,1.94012635077299e-06
2020-06-18,Gamma,2.0868676721350873e-06
2020-06-19,Gamma,2.2439389625629787e-06
2020-06-20,Gamma,2.4113878462238353e-06
2020-06-21,Gamma,2.589173630009647e-06
2020-06-22,Gamma,2.8169111299565273e-06
2020-06-23,Gamma,3.072654664557219e-06
2020-06-24,Gamma,3.344640101215741e-06
2020-06-25,Gamma,3.6328976726798977e-06
2020-06-26,Gamma,3.9373629270466415e-06
2020-06-27,Gamma,4.2579527129455456e-06
2020-06-28,Gamma,4.5946358916522246e-06
2020-06-29,Gamma,4.9638314622919526e-06
2020-06-30,Gamma,5.3501663105910045e-06
2020-07-01,Gamma,5.753202752077057e-06
2020-07-02,Gamma,6.172381132345404e-06
2020-07-03,Gamma,6.60701765972914e-06
2020-07-04,Gamma,7.0563027869907256e-06
2020-07-05,Gamma,7.51930015658916e-06
2020-07-06,Gamma,8.021204294899555e-06
2020-07-07,Gamma,8.536685875666262e-06
2020-07-08,Gamma,9.064443420113117e-06
2020-07-09,Gamma,9.60305065988108e-06
2020-07-10,Gamma,1.0150951746902266e-05
2020-07-11,Gamma,1.070646396945066e-05
2020-07-12,Gamma,1.1267781142221318e-05
2020-07-13,Gamma,1.18717635488185e-05
2020-07-14,Gamma,1.2479716468684526e-05
2020-07-15,Gamma,1.3089365203427464e-05
2020-07-16,Gamma,1.3698313578934352e-05
2020-07-17,Gamma,1.4304051064143125e-05
2020-07-18,Gamma,1.490396072041389e-05
2020-07-19,Gamma,1.5495327990632768e-05
2020-07-20,Gamma,1.6127919281473403e-05
2020-07-21,Gamma,1.674788118956851e-05
2020-07-22,Gamma,1.7352105210045035e-05
2020-07-23,Gamma,1.7937441945417543e-05
2020-07-24,Gamma,1.8500699313282807e-05
2020-07-25,Gamma,1.9038826255932024e-05
2020-07-26,Gamma,1.9549456382688553e-05
2020-07-27,Gamma,2.0095775391712538e-05
2020-07-28,Gamma,2.0610715055281602e-05
2020-07-29,Gamma,2.1091943566443425e-05
2020-07-30,Gamma,2.1537211079130564e-05
2020-07-31,Gamma,2.1944356122154903e-05
2020-08-01,Gamma,2.2311311779193344e-05
2020-08-02,Gamma,2.2636111635786076e-05
2020-08-03,Gamma,2.299139937622467e-05
2020-08-04,Gamma,2.32995486533199e-05
2020-08-05,Gamma,2.3558709804751956e-05
2020-08-06,Gamma,2.376720754088408e-05
2020-08-07,Gamma,2.3923519303061454e-05
2020-08-08,Gamma,2.4026279827070197e-05
2020-08-09,Gamma,2.407428533194843e-05
2020-08-10,Gamma,2.4144451331135698e-05
2020-08-11,Gamma,2.415451303312078e-05
2020-08-12,Gamma,2.410343335428318e-05
2020-08-13,Gamma,2.3990368814067634e-05
2020-08-14,Gamma,2.381467284553283e-05
2020-08-15,Gamma,2.35758987030216e-05
2020-08-16,Gamma,2.327380197319856e-05
2020-08-17,Gamma,2.298222704975101e-05
2020-08-18,Gamma,2.262191072906794e-05
2020-08-19,Gamma,2.2193147412378114e-05
2020-08-20,Gamma,2.16965161874273e-05
2020-08-21,Gamma,2.113284538616262e-05
2020-08-22,Gamma,2.050321153795578e-05
2020-08-23,Gamma,1.9808937797841282e-05
2020-08-24,Gamma,1.9112728903827964e-05
2020-08-25,Gamma,1.8347733884741808e-05
2020-08-26,Gamma,1.751588238052301e-05
2020-08-27,Gamma,1.661937594329334e-05
2020-08-28,Gamma,1.5660684131296348e-05
2020-08-29,Gamma,1.46425400704943e-05
2020-08-30,Gamma,1.3608272699083388e-05
2020-08-31,Gamma,1.2585515297545911e-05
2020-09-01,Gamma,1.150618794762538e-05
2020-09-02,Gamma,1.0374062171002918e-05
2020-09-03,Gamma,9.19321361787455e-06
2020-09-04,Gamma,8.177903131011001e-06
2020-09-05,Gamma,7.132782275952428e-06
2020-09-06,Gamma,6.1021563431905e-06
2020-09-07,Gamma,5.52926893790471e-06
2020-09-08,Gamma,4.937692540351897e-06
2020-09-09,Gamma,4.70222694906247e-06
2020-09-10,Gamma,4.4560691769606976e-06
2020-09-11,Gamma,4.200377071856981e-06
2020-09-12,Gamma,3.936330185067971e-06
2020-09-13,Gamma,3.665137806175255e-06
2020-09-14,Gamma,3.456512497515499e-06
2020-09-15,Gamma,3.1951159473645685e-06
2020-09-16,Gamma,2.9282133001002342e-06
2020-09-17,Gamma,2.65709193633415e-06
2020-09-18,Gamma,2.3830000990936847e-06
2020-09-19,Gamma,2.10715638811899e-06
2020-09-20,Gamma,1.8307177712397392e-06
2020-09-21,Gamma,1.5595670090934546e-06
2020-09-22,Gamma,1.2879150405560449e-06
2020-09-23,Gamma,1.0870011678842525e-06
2020-09-24,Gamma,1.0421642679022326e-06
2020-09-25,Gamma,9.97706974338668e-07
2020-09-26,Gamma,9.53885584681474e-07
2020-09-27,Gamma,9.10934117944612e-07
2020-09-28,Gamma,8.717354649291075e-07
2020-09-29,Gamma,8.334554271557889e-07
2020-09-30,Gamma,7.962887173138427e-07
2020-10-01,Gamma,7.604023650726721e-07
2020-10-02,Gamma,7.259340147506725e-07
2020-10-03,Gamma,6.929901116840317e-07
2020-10-04,Gamma,6.616420775645306e-07
2020-10-05,Gamma,6.338460061764313e-07
2020-10-06,Gamma,6.074506627051259e-07
2020-10-07,Gamma,5.824543771404581e-07
2020-10-08,Gamma,5.588219738361051e-07
2020-10-09,Gamma,5.364890020564113e-07
2020-10-10,Gamma,5.15368830277118e-07
2020-10-11,Gamma,4.953656549146526e-07
2020-10-12,Gamma,4.778006751204608e-07
2020-10-13,Gamma,4.782793442593123e-07
2020-10-14,Gamma,5.125314881618389e-07
2020-10-15,Gamma,5.501863503652549e-07
2020-10-16,Gamma,5.915525419283788e-07
2020-10-17,Gamma,6.399049981987527e-07
2020-10-18,Gamma,7.021537351627934e-07
2020-10-19,Gamma,7.729407284633982e-07
2020-10-20,Gamma,8.509130423522871e-07
2020-10-21,Gamma,9.366757898398707e-07
2020-10-22,Gamma,1.030853132056375e-06
2020-10-23,Gamma,1.1340769919548155e-06
2020-10-24,Gamma,1.2469794467630844e-06
2020-10-25,Gamma,3.5798894685580835e-06
2020-10-26,Gamma,6.9311414708520706e-06
2020-10-27,Gamma,1.0757142634518021e-05
2020-10-28,Gamma,1.5103804352869718e-05
2020-10-29,Gamma,2.001816817829505e-05
2020-10-30,Gamma,2.5548101410142267e-05
2020-10-31,Gamma,3.174196149564756e-05
2020-11-01,Gamma,3.864838181739713e-05
2020-11-02,Gamma,4.64431664257848e-05
2020-11-03,Gamma,5.508800191950018e-05
2020-11-04,Gamma,6.463472794294902e-05
2020-11-05,Gamma,7.513419091681175e-05
2020-11-06,Gamma,8.663581696893886e-05
2020-11-07,Gamma,9.918721999056492e-05
2020-11-08,Gamma,0.00011283382047325999
2020-11-09,Gamma,0.00012795453113336572
2020-11-10,Gamma,0.00014432325486903697
2020-11-11,Gamma,0.00016198174149760356
2020-11-12,Gamma,0.00018096799404760202
2020-11-13,Gamma,0.00020250253150219398
2020-11-14,Gamma,0.0002257155154659596
2020-11-15,Gamma,0.00025049944252974137
2020-11-16,Gamma,0.0002776681077681393
2020-11-17,Gamma,0.00030853719434653713
2020-11-18,Gamma,0.0003413638234412232
2020-11-19,Gamma,0.0003761666372197306
2020-11-20,Gamma,0.00041295725954535443
2020-11-21,Gamma,0.00045173995833786695
2020-11-22,Gamma,0.0004925106727551136
2020-11-23,Gamma,0.0005369258238897573
2020-11-24,Gamma,0.0005836810809719598
2020-11-25,Gamma,0.0006326134154914626
2020-11-26,Gamma,0.0006836959038416971
2020-11-27,Gamma,0.0007370706046693332
2020-11-28,Gamma,0.0008041452840832488
2020-11-29,Gamma,0.0008769714363227406
2020-11-30,Gamma,0.0009549195486542756
2020-12-01,Gamma,0.001036188743878417
2020-12-02,Gamma,0.0011207131366295544
2020-12-03,Gamma,0.0012084168074773694
2020-12-04,Gamma,0.0012992145025318503
2020-12-05,Gamma,0.0013930123903338441
2020-12-06,Gamma,0.0014897088656616944
2020-12-07,Gamma,0.0015920941043841136
2020-12-08,Gamma,0.0016974202113823214
2020-12-09,Gamma,0.0018055645853352212
2020-12-10,Gamma,0.0019163986808686023
2020-12-11,Gamma,0.002029789451358187
2020-12-12,Gamma,0.002145600274103836
2020-12-13,Gamma,0.002263691852794422
2020-12-14,Gamma,0.0023875091039159747
2020-12-15,Gamma,0.0025135650876025512
2020-12-16,Gamma,0.0026417136774117144
2020-12-17,Gamma,0.0027718087026474846
2020-12-18,Gamma,0.002903704654665074
2020-12-19,Gamma,0.003037257221975556
2020-12-20,Gamma,0.0031723235093486396
2020-12-21,Gamma,0.003312532253370704
2020-12-22,Gamma,0.0034541619416349613
2020-12-23,Gamma,0.003597068444804702
2020-12-24,Gamma,0.003741109670839201
2020-12-25,Gamma,0.0038861464905239227
2020-12-26,Gamma,0.004032042891231099
2020-12-27,Gamma,0.004178666062601835
2020-12-28,Gamma,0.004329838232199844
2020-12-29,Gamma,0.004484906396508144
2020-12-30,Gamma,0.004640594159515874
2020-12-31,Gamma,0.004808721227065091
2021-01-01,Gamma,0.004984958288576972
2021-01-02,Gamma,0.005162136591042566
2021-01-03,Gamma,0.005340120563116844
2021-01-04,Gamma,0.00552727556015033
2021-01-05,Gamma,0.005720708010958903
2021-01-06,Gamma,0.005914999144031638
2021-01-07,Gamma,0.006110015651465513
2021-01-08,Gamma,0.006305633997711479
2021-01-09,Gamma,0.006529302345382091
2021-01-10,Gamma,0.00675462101407825
2021-01-11,Gamma,0.0069813375416491776
2021-01-12,Gamma,0.007208938350470956
2021-01-13,Gamma,0.007442999551094976
2021-01-14,Gamma,0.007683017710687795
2021-01-15,Gamma,0.00792390078547092
2021-01-16,Gamma,0.008165569155436859
2021-01-17,Gamma,0.00840795854112445
2021-01-18,Gamma,0.008649687243405462
2021-01-19,Gamma,0.00889201856947027
2021-01-20,Gamma,0.009134936774598283
2021-01-21,Gamma,0.009378446868774816
2021-01-22,Gamma,0.009622578792640024
2021-01-23,Gamma,0.009867389686287824
2021-01-24,Gamma,0.010112965674643745
2021-01-25,Gamma,0.010356502154499736
2021-01-26,Gamma,0.010600995256905787
2021-01-27,Gamma,0.010846627092638
2021-01-28,Gamma,0.011093613495014837
2021-01-29,Gamma,0.01134220903165296
2021-01-30,Gamma,0.011592709075277418
2021-01-31,Gamma,0.011845449027465213
2021-02-01,Gamma,0.012095750728528505
2021-02-02,Gamma,0.012348980599830446
2021-02-03,Gamma,0.012605598377006234
2021-02-04,Gamma,0.012866110058011792
2021-02-05,Gamma,0.013131070077257716
2021-02-06,Gamma,0.013401080963580888
2021-02-07,Gamma,0.013676793940718222
2021-02-08,Gamma,0.013949355463841682
2021-02-09,Gamma,0.0142288482718021
2021-02-10,Gamma,0.014516055684218258
2021-02-11,Gamma,0.014811805147360545
2021-02-12,Gamma,0.01511697142014551
2021-02-13,Gamma,0.015432468777624336
2021-02-14,Gamma,0.015759245669873623
2021-02-15,Gamma,0.016081054847423153
2021-02-16,Gamma,0.016415651900732027
2021-02-17,Gamma,0.016764020537375
2021-02-18,Gamma,0.017127159469850436
2021-02-19,Gamma,0.017506101632087715
2021-02-20,Gamma,0.017901919191362744
2021-02-21,Gamma,0.018315723674694917
2021-02-22,Gamma,0.018724735800040408
2021-02-23,Gamma,0.0191532351652442
2021-02-24,Gamma,0.019602331689047462
2021-02-25,Gamma,0.020073108184877314
2021-02-26,Gamma,0.020566612278567882
2021-02-27,Gamma,0.021083859159327006
2021-02-28,Gamma,0.021625857812251223
2021-03-01,Gamma,0.022174050279172033
2021-03-02,Gamma,0.022748024106161772
2021-03-03,Gamma,0.023348551386926764
2021-03-04,Gamma,0.02397632557827019
2021-03-05,Gamma,0.024631955825747853
2021-03-06,Gamma,0.025315961341884338
2021-03-07,Gamma,0.02602876645864064
2021-03-08,Gamma,0.026774257409674807
2021-03-09,Gamma,0.027549270616228416
2021-03-10,Gamma,0.028353933583142747
2021-03-11,Gamma,0.02918826741487556
2021-03-12,Gamma,0.030052186396499654
2021-03-13,Gamma,0.03094549870820261
2021-03-14,Gamma,0.031867908330646955
2021-03-15,Gamma,0.03285710416572069
2021-03-16,Gamma,0.03387645129925357
2021-03-17,Gamma,0.0349254378681246
2021-03-18,Gamma,0.036003464449375154
2021-03-19,Gamma,0.037109851862712644
2021-03-20,Gamma,0.03824385072620709
2021-03-21,Gamma,0.0394046472491675
2021-03-22,Gamma,0.04065645855375674
2021-03-23,Gamma,0.04193646114610918
2021-03-24,Gamma,0.043243779254626545
2021-03-25,Gamma,0.04457752705574557
2021-03-26,Gamma,0.04593682703335806
2021-03-27,Gamma,0.047320829831838496
2021-03-28,Gamma,0.048728735565455567
2021-03-29,Gamma,0.05023089877247525
2021-03-30,Gamma,0.051758789506821265
2021-03-31,Gamma,0.053311939058830436
2021-04-01,Gamma,0.05489002695058721
2021-04-02,Gamma,0.05649287199237866
2021-04-03,Gamma,0.05812030952060484
2021-04-04,Gamma,0.05977215876350814
2021-04-05,Gamma,0.061504164053054616
2021-04-06,Gamma,0.06326241542121755
2021-04-07,Gamma,0.06504669685924325
2021-04-08,Gamma,0.06685677398638168
2021-04-09,Gamma,0.06869239378096689
2021-04-10,Gamma,0.07055328431154245
2021-04-11,Gamma,0.07243915446790135
2021-04-12,Gamma,0.07437618806282098
2021-04-13,Gamma,0.07633851788774772
2021-04-14,Gamma,0.07832581797793867
2021-04-15,Gamma,0.08033774743299543
2021-04-16,Gamma,0.0823739462181684
2021-04-17,Gamma,0.08443403492940953
2021-04-18,Gamma,0.08651761455844367
2021-04-19,Gamma,0.08861248741981675
2021-04-20,Gamma,0.09072961401727449
2021-04-21,Gamma,0.09286853515061186
2021-04-22,Gamma,0.09502877132384456
2021-04-23,Gamma,0.097209822514264
2021-04-24,Gamma,0.09941116794150402
2021-04-25,Gamma,0.10163226583656187
2021-04-26,Gamma,0.10381483496891367
2021-04-27,Gamma,0.10601435765928113
2021-04-28,Gamma,0.1082302712686231
2021-04-29,Gamma,0.11046200240176224
2021-04-30,Gamma,0.11270895970637435
2021-05-01,Gamma,0.11497053371696657
2021-05-02,Gamma,0.1172460966989245
2021-05-03,Gamma,0.11942096800705347
2021-05-04,Gamma,0.12160560864740202
2021-05-05,Gamma,0.1237993565515502
2021-05-06,Gamma,0.12600153284823434
2021-05-07,Gamma,0.12821144173066829
2021-05-08,Gamma,0.1304283703236481
2021-05-09,Gamma,0.1326515885507924
2021-05-10,Gamma,0.13469604358320575
2021-05-11,Gamma,0.13674114643612828
2021-05-12,Gamma,0.13878621757970735
2021-05-13,Gamma,0.14083057668263785
2021-05-14,Gamma,0.14287353215718288
2021-05-15,Gamma,0.14491438110387186
2021-05-16,Gamma,0.14695240925617176
2021-05-17,Gamma,0.14872178280235016
2021-05-18,Gamma,0.15048168387631242
2021-05-19,Gamma,0.15223144919524909
2021-05-20,Gamma,0.15397040795359804
2021-05-21,Gamma,0.15569788179350594
2021-05-22,Gamma,0.15741318477550903
2021-05-23,Gamma,0.1591156233489755
2021-05-24,Gamma,0.16047193009535532
2021-05-25,Gamma,0.1618083902697487
2021-05-26,Gamma,0.16312448260088086
2021-05-27,Gamma,0.16441969903158815
2021-05-28,Gamma,0.16569353123860406
2021-05-29,Gamma,0.16694547063266504
2021-05-30,Gamma,0.16817500835866742
2021-05-31,Gamma,0.16904440545423485
2021-06-01,Gamma,0.16988562393247048
2021-06-02,Gamma,0.1706982961016918
2021-06-03,Gamma,0.17148205810593564
2021-06-04,Gamma,0.17223654992923831
2021-06-05,Gamma,0.17296141539982066
2021-06-06,Gamma,0.17365630219423686
2021-06-07,Gamma,0.17408278625249052
2021-06-08,Gamma,0.17447587923540972
2021-06-09,Gamma,0.17483542710814104
2021-06-10,Gamma,0.17516129880870868
2021-06-11,Gamma,0.1754533711269733
2021-06-12,Gamma,0.17571152866753584
2021-06-13,Gamma,0.17593566381262782
2021-06-14,Gamma,0.17606129052654557
2021-06-15,Gamma,0.17615212955440038
2021-06-16,Gamma,0.17620812812262013
2021-06-17,Gamma,0.17622924165595072
2021-06-18,Gamma,0.1762154337364478
2021-06-19,Gamma,0.17616667606253253
2021-06-20,Gamma,0.1760829484080156
2021-06-21,Gamma,0.17605283789291815
2021-06-22,Gamma,0.17598831751451327
2021-06-23,Gamma,0.17588942065553856
2021-06-24,Gamma,0.17575620392908367
2021-06-25,Gamma,0.17558873204355835
2021-06-26,Gamma,0.17538707772612125
2021-06-27,Gamma,0.1751513216461497
2021-06-28,Gamma,0.17503293094984276
2021-06-29,Gamma,0.17488119337109814
2021-06-30,Gamma,0.1746961307240163
2021-07-01,Gamma,0.17447777164837888
2021-07-02,Gamma,0.17422615155141352
2021-07-03,Gamma,0.1739413125495636
2021-07-04,Gamma,0.17362330341031207
2021-07-05,Gamma,0.17340268976233905
2021-07-06,Gamma,0.17314918903339388
2021-07-07,Gamma,0.17286286484858057
2021-07-08,Gamma,0.17254380147381412
2021-07-09,Gamma,0.17219209015582182
2021-07-10,Gamma,0.17180782905997546
2021-07-11,Gamma,0.17139112320810448
2021-07-12,Gamma,0.1710124566440925
2021-07-13,Gamma,0.17060147102159176
2021-07-14,Gamma,0.17015825110955005
2021-07-15,Gamma,0.16968288816577773
2021-07-16,Gamma,0.1691754798869824
2021-07-17,Gamma,0.16863613035909591
2021-07-18,Gamma,0.1680649500073911
2021-07-19,Gamma,0.16746927156322908
2021-07-20,Gamma,0.16684198340127243
2021-07-21,Gamma,0.16618327037437328
2021-07-22,Gamma,0.1654939946719042
2021-07-23,Gamma,0.16477450405538574
2021-07-24,Gamma,0.16402420522501804
2021-07-25,Gamma,0.1632433226561262
2021-07-26,Gamma,0.16239011277965887
2021-07-27,Gamma,0.16150708520160542
2021-07-28,Gamma,0.16059450978047612
2021-07-29,Gamma,0.15965266304657724
2021-07-30,Gamma,0.15868182813133586
2021-07-31,Gamma,0.15768229469665102
2021-08-01,Gamma,0.15665435886421467
2021-08-02,Gamma,0.15552570792431977
2021-08-03,Gamma,0.15437000576384602
2021-08-04,Gamma,0.15318765411288357
2021-08-05,Gamma,0.15197906981551343
2021-08-06,Gamma,0.15074467605890138
2021-08-07,Gamma,0.14948490227308583
2021-08-08,Gamma,0.1482001840305994
2021-08-09,Gamma,0.14680549452822245
2021-08-10,Gamma,0.14538788522080368
2021-08-11,Gamma,0.14394785929574416
2021-08-12,Gamma,0.14248592509696553
2021-08-13,Gamma,0.14100259600089124
2021-08-14,Gamma,0.1394983902923004
2021-08-15,Gamma,0.13797383104028468
2021-08-16,Gamma,0.13634613181477248
2021-08-17,Gamma,0.13470054112266078
2021-08-18,Gamma,0.13303766553705076
2021-08-19,Gamma,0.13135811971009012
2021-08-20,Gamma,0.12966252178253784
2021-08-21,Gamma,0.1279514932258432
2021-08-22,Gamma,0.12622565868438607
2021-08-23,Gamma,0.12441589490792934
2021-08-24,Gamma,0.1225940221572687
2021-08-25,Gamma,0.1207607121035427
2021-08-26,Gamma,0.11891663811125314
2021-08-27,Gamma,0.11706247505724351
2021-08-28,Gamma,0.11519889914969422
2021-08-29,Gamma,0.11332658774711017
2021-08-30,Gamma,0.11139755048295934
2021-08-31,Gamma,0.10946234984368958
2021-09-01,Gamma,0.10752168939464885
2021-09-02,Gamma,0.10557627207082435
2021-09-03,Gamma,0.10362680030216986
2021-09-04,Gamma,0.1016739758159386
2021-09-05,Gamma,0.09971849943896068
2021-09-06,Gamma,0.09773718145795504
2021-09-07,Gamma,0.09575532561841345
2021-09-08,Gamma,0.09377364040206053
2021-09-09,Gamma,0.09179283214980126
2021-09-10,Gamma,0.08981360485456191
2021-09-11,Gamma,0.0878366599542268
2021-09-12,Gamma,0.08586269612451532
2021-09-13,Gamma,0.08389341748454045
2021-09-14,Gamma,0.08192846701195974
2021-09-15,Gamma,0.07996850878439185
2021-09-16,Gamma,0.07801419854108979
2021-09-17,Gamma,0.0760661884439244
2021-09-18,Gamma,0.07412512688440492
2021-09-19,Gamma,0.0721916582908072
2021-09-20,Gamma,0.07028906053839515
2021-09-21,Gamma,0.06839435405276365
2021-09-22,Gamma,0.06650816229223412
2021-09-23,Gamma,0.06463110461497204
2021-09-24,Gamma,0.06276379609681441
2021-09-25,Gamma,0.06090684734904858
2021-09-26,Gamma,0.05906086433620947
2021-09-27,Gamma,0.0572641218839275
2021-09-28,Gamma,0.05547755190586952
2021-09-29,Gamma,0.05370169188780774
2021-09-30,Gamma,0.051937066591008135
2021-10-01,Gamma,0.05018419688653628
2021-10-02,Gamma,0.048443599615367955
2021-10-03,Gamma,0.04671578744849516
2021-10-04,Gamma,0.04504435041521042
2021-10-05,Gamma,0.04338388908490575
2021-10-06,Gamma,0.04173489965729378
2021-10-07,Gamma,0.040097875460440864
2021-10-08,Gamma,0.03847330683659218
2021-10-09,Gamma,0.03686168102791861
2021-10-10,Gamma,0.03526348206233656
2021-10-11,Gamma,0.033737859617126574
2021-10-12,Gamma,0.032240792464774674
2021-10-13,Gamma,0.030754689650064924
2021-10-14,Gamma,0.029279949452027634
2021-10-15,Gamma,0.027816968640795817
2021-10-16,Gamma,0.026366142411238285
2021-10-17,Gamma,0.02492791842324731
2021-10-18,Gamma,0.023525292309352526
2021-10-19,Gamma,0.022133419433191512
2021-10-20,Gamma,0.02075432895457769
2021-10-21,Gamma,0.019423717425978867
2021-10-22,Gamma,0.0181670637507139
2021-10-23,Gamma,0.017138243580982922
2021-10-24,Gamma,0.016118608762279118
2021-10-25,Gamma,0.015290915617747446
2021-10-26,Gamma,0.014514900066162068
2021-10-27,Gamma,0.013745397408928424
2021-10-28,Gamma,0.012982595049375769
2021-10-29,Gamma,0.01222668028122898
2021-10-30,Gamma,0.011477840272746674
2021-10-31,Gamma,0.010736348366031902
2021-11-01,Gamma,0.009999269818667743
2021-11-02,Gamma,0.00927045363072862
2021-11-03,Gamma,0.008590836801595494
2021-11-04,Gamma,0.00794165485475474
2021-11-05,Gamma,0.00755250645549998
2021-11-06,Gamma,0.007167388374584579
2021-11-07,Gamma,0.006786028255467037
2021-11-08,Gamma,0.0063990012436496
2021-11-09,Gamma,0.006017010032625517
2021-11-10,Gamma,0.0056401311371768684
2021-11-11,Gamma,0.005268435886050025
2021-11-12,Gamma,0.004992668551118171
2021-11-13,Gamma,0.004799986545216364
2021-11-14,Gamma,0.004609465341769409
2021-11-15,Gamma,0.004410625603415868
2021-11-16,Gamma,0.0042148249824825205
2021-11-17,Gamma,0.0040220949976032885
2021-11-18,Gamma,0.0038324662607677473
2021-11-19,Gamma,0.003645968465158344
2021-11-20,Gamma,0.0034626303729914693
2021-11-21,Gamma,0.0032824798033538253
2021-11-22,Gamma,0.0030963082537550373
2021-11-23,Gamma,0.002914287716850882
2021-11-24,Gamma,0.0027551984741911242
2021-11-25,Gamma,0.002617336234123269
2021-11-26,Gamma,0.002482510336415416
2021-11-27,Gamma,0.0023507224732630698
2021-11-28,Gamma,0.0022219733933887455
2021-11-29,Gamma,0.002089615326405995
2021-11-30,Gamma,0.0019609386475762224
2021-12-01,Gamma,0.001835932643083328
2021-12-02,Gamma,0.0017145852897321363
2021-12-03,Gamma,0.0015968832449915094
2021-12-04,Gamma,0.0014828118370389823
2021-12-05,Gamma,0.00137235505480323
2021-12-06,Gamma,0.0012620553874852021
2021-12-07,Gamma,0.0011558947212077517
2021-12-08,Gamma,0.0010542054060503864
2021-12-09,Gamma,0.0009564617492227262
2021-12-10,Gamma,0.0008626259712295717
2021-12-11,Gamma,0.0007726591103624337
2021-12-12,Gamma,0.0006865210194915054
2021-12-13,Gamma,0.0006034786153393873
2021-12-14,Gamma,0.0005243357162187214
2021-12-15,Gamma,0.0004490453383839644
2021-12-16,Gamma,0.00037755923171297077
2021-12-17,Gamma,0.0003098278763218641
2021-12-18,Gamma,0.0002548160557085109
2021-12-19,Gamma,0.00022514019546669982
2021-12-20,Gamma,0.00019724655389648653
2021-12-21,Gamma,0.00017071082439089737
2021-12-22,Gamma,0.00014551709130950811
2021-12-23,Gamma,0.00012164875918895581
2021-12-24,Gamma,9.90888507526656e-05
2021-12-25,Gamma,7.782000643131522e-05
2021-12-26,Gamma,5.782448388296315e-05
2021-12-27,Gamma,3.927295316618306e-05
2021-12-28,Gamma,2.179521538794745e-05
2021-12-29,Gamma,6.765443388257614e-06
2021-12-30,Gamma,6.830783683459989e-06
2021-12-31,Gamma,6.877230376882836e-06
2022-01-01,Gamma,6.9051401514876045e-06
2022-01-02,Gamma,6.914887818025668e-06
2022-01-03,Gamma,6.953243393126686e-06
2022-01-04,Gamma,6.9766570999035605e-06
2022-01-05,Gamma,6.985492738574942e-06
2022-01-06,Gamma,6.980137023910734e-06
2022-01-07,Gamma,6.9609834393671054e-06
2022-01-08,Gamma,6.928432251545497e-06
2022-01-09,Gamma,6.882890524681909e-06
2022-01-10,Gamma,6.8711768612476675e-06
2022-01-11,Gamma,6.848796148769604e-06
2022-01-12,Gamma,6.8160457347550195e-06
2022-01-13,Gamma,6.7732279940744325e-06
2022-01-14,Gamma,6.720650339650283e-06
2022-01-15,Gamma,6.658625233129697e-06
2022-01-16,Gamma,6.587470195567604e-06
2022-01-17,Gamma,6.545371305153226e-06
2022-01-18,Gamma,6.4954487489440274e-06
2022-01-19,Gamma,6.437989741750604e-06
2022-01-20,Gamma,6.373293635485053e-06
2022-01-21,Gamma,6.30165949515997e-06
2022-01-22,Gamma,6.223386042847162e-06
2022-01-23,Gamma,6.138771601643409e-06
2022-01-24,Gamma,6.076345345145288e-06
2022-01-25,Gamma,6.008292597366736e-06
2022-01-26,Gamma,5.934837679047012e-06
2022-01-27,Gamma,5.8562046133792425e-06
2022-01-28,Gamma,5.772617084500833e-06
2022-01-29,Gamma,5.684298395972567e-06
2022-01-30,Gamma,5.591471429257195e-06
2022-01-31,Gamma,5.514903720306232e-06
2022-02-01,Gamma,5.434123552478378e-06
2022-02-02,Gamma,5.349343448833566e-06
2022-02-03,Gamma,5.260782681695473e-06
2022-02-04,Gamma,5.168658416428047e-06
2022-02-05,Gamma,5.0731856506427746e-06
2022-02-06,Gamma,4.974577153413813e-06
2022-02-07,Gamma,4.887678207603887e-06
2022-02-08,Gamma,4.797776831752812e-06
2022-02-09,Gamma,4.7050452641831714e-06
2022-02-10,Gamma,5.226147265560165e-06
2022-02-11,Gamma,1.1681302063608408e-05
2022-02-12,Gamma,1.803278872555712e-05
2022-02-13,Gamma,2.4277173782951525e-05
2022-02-14,Gamma,3.048020298333014e-05
2022-02-15,Gamma,3.659850956355406e-05
2022-02-16,Gamma,4.262934283132575e-05
2022-02-17,Gamma,4.857008673463654e-05
2022-02-18,Gamma,5.4418175480225145e-05
2022-02-19,Gamma,6.134399224160718e-05
2022-02-20,Gamma,7.401345934239551e-05
2022-02-21,Gamma,8.657263506247552e-05
2022-02-22,Gamma,9.893025206555283e-05
2022-02-23,Gamma,0.00011107996228530869
2022-02-24,Gamma,0.00012301552835508242
